volcano_number,last_eruption_year,region,elevation,population_within_5_km,population_within_10_km,population_within_30_km,population_within_100_km,volcano_name,vei,start_year,latitude,longitude
283180,1977,"Japan, Taiwan, Marianas",1949,128,907,548195,4877648,Azumayama,1,1966,37.735,140.244
283180,1977,"Japan, Taiwan, Marianas",1949,128,907,548195,4877648,Azumayama,1,1952,37.735,140.244
283180,1977,"Japan, Taiwan, Marianas",1949,128,907,548195,4877648,Azumayama,1,1950,37.735,140.244
283180,1977,"Japan, Taiwan, Marianas",1949,128,907,548195,4877648,Azumayama,1,1914,37.735,140.244
283180,1977,"Japan, Taiwan, Marianas",1949,128,907,548195,4877648,Azumayama,1,1896,37.735,140.244
283180,1977,"Japan, Taiwan, Marianas",1949,128,907,548195,4877648,Azumayama,1,1895,37.735,140.244
283180,1977,"Japan, Taiwan, Marianas",1949,128,907,548195,4877648,Azumayama,1,1894,37.735,140.244
283180,1977,"Japan, Taiwan, Marianas",1949,128,907,548195,4877648,Azumayama,1,1893,37.735,140.244
283180,1977,"Japan, Taiwan, Marianas",1949,128,907,548195,4877648,Azumayama,1,1893,37.735,140.244
283180,1977,"Japan, Taiwan, Marianas",1949,128,907,548195,4877648,Azumayama,1,1844,37.735,140.244
283180,1977,"Japan, Taiwan, Marianas",1949,128,907,548195,4877648,Azumayama,1,1711,37.735,140.244
283180,1977,"Japan, Taiwan, Marianas",1949,128,907,548195,4877648,Azumayama,1,1331,37.735,140.244
283180,1977,"Japan, Taiwan, Marianas",1949,128,907,548195,4877648,Azumayama,1,-3000,37.735,140.244
283180,1977,"Japan, Taiwan, Marianas",1949,128,907,548195,4877648,Azumayama,3,-4150,37.735,140.244
283180,1977,"Japan, Taiwan, Marianas",1949,128,907,548195,4877648,Azumayama,1,-5400,37.735,140.244
283180,1977,"Japan, Taiwan, Marianas",1949,128,907,548195,4877648,Azumayama,2,-5700,37.735,140.244
274030,1924,Philippines and SE Asia,1080,208,222,222,11819,Babuyan Claro,2,1924,19.523,121.94
274030,1924,Philippines and SE Asia,1080,208,222,222,11819,Babuyan Claro,2,1919,19.523,121.94
274030,1924,Philippines and SE Asia,1080,208,222,222,11819,Babuyan Claro,2,1918,19.523,121.94
274030,1924,Philippines and SE Asia,1080,208,222,222,11819,Babuyan Claro,2,1917,19.523,121.94
274030,1924,Philippines and SE Asia,1080,208,222,222,11819,Babuyan Claro,2,1913,19.523,121.94
274030,1924,Philippines and SE Asia,1080,208,222,222,11819,Babuyan Claro,2,1907,19.523,121.94
274030,1924,Philippines and SE Asia,1080,208,222,222,11819,Babuyan Claro,2,1860,19.523,121.94
274030,1924,Philippines and SE Asia,1080,208,222,222,11819,Babuyan Claro,4,1831,19.523,121.94
274030,1924,Philippines and SE Asia,1080,208,222,222,11819,Babuyan Claro,3,1652,19.523,121.94
255020,2020,Melanesia and Australia,1855,198,404,7861,115257,Bagana,2,2000,-6.137,155.196
255020,2020,Melanesia and Australia,1855,198,404,7861,115257,Bagana,2,1972,-6.137,155.196
255020,2020,Melanesia and Australia,1855,198,404,7861,115257,Bagana,2,1970,-6.137,155.196
255020,2020,Melanesia and Australia,1855,198,404,7861,115257,Bagana,2,1968,-6.137,155.196
255020,2020,Melanesia and Australia,1855,198,404,7861,115257,Bagana,3,1966,-6.137,155.196
255020,2020,Melanesia and Australia,1855,198,404,7861,115257,Bagana,2,1964,-6.137,155.196
255020,2020,Melanesia and Australia,1855,198,404,7861,115257,Bagana,2,1962,-6.137,155.196
255020,2020,Melanesia and Australia,1855,198,404,7861,115257,Bagana,2,1961,-6.137,155.196
255020,2020,Melanesia and Australia,1855,198,404,7861,115257,Bagana,2,1959,-6.137,155.196
255020,2020,Melanesia and Australia,1855,198,404,7861,115257,Bagana,2,1956,-6.137,155.196
255020,2020,Melanesia and Australia,1855,198,404,7861,115257,Bagana,3,1953,-6.137,155.196
255020,2020,Melanesia and Australia,1855,198,404,7861,115257,Bagana,4,1952,-6.137,155.196
255020,2020,Melanesia and Australia,1855,198,404,7861,115257,Bagana,3,1948,-6.137,155.196
255020,2020,Melanesia and Australia,1855,198,404,7861,115257,Bagana,2,1945,-6.137,155.196
255020,2020,Melanesia and Australia,1855,198,404,7861,115257,Bagana,1,1943,-6.137,155.196
255020,2020,Melanesia and Australia,1855,198,404,7861,115257,Bagana,2,1939,-6.137,155.196
255020,2020,Melanesia and Australia,1855,198,404,7861,115257,Bagana,3,1938,-6.137,155.196
255020,2020,Melanesia and Australia,1855,198,404,7861,115257,Bagana,3,1937,-6.137,155.196
255020,2020,Melanesia and Australia,1855,198,404,7861,115257,Bagana,2,1908,-6.137,155.196
255020,2020,Melanesia and Australia,1855,198,404,7861,115257,Bagana,2,1897,-6.137,155.196
255020,2020,Melanesia and Australia,1855,198,404,7861,115257,Bagana,2,1894,-6.137,155.196
255020,2020,Melanesia and Australia,1855,198,404,7861,115257,Bagana,3,1883,-6.137,155.196
255020,2020,Melanesia and Australia,1855,198,404,7861,115257,Bagana,2,1865,-6.137,155.196
255020,2020,Melanesia and Australia,1855,198,404,7861,115257,Bagana,1,1842,-6.137,155.196
300123,-550,Kamchatka and Mainland Asia,2278,0,10,1583,87139,Bakening,2,-550,53.905,158.07
300123,-550,Kamchatka and Mainland Asia,2278,0,10,1583,87139,Bakening,3,-6550,53.905,158.07
300123,-550,Kamchatka and Mainland Asia,2278,0,10,1583,87139,Bakening,2,-7550,53.905,158.07
321010,1880,Canada and Western USA,3285,0,46,8568,1990504,Baker,2,1880,48.777,-121.813
321010,1880,Canada and Western USA,3285,0,46,8568,1990504,Baker,2,1870,48.777,-121.813
321010,1880,Canada and Western USA,3285,0,46,8568,1990504,Baker,2,1863,48.777,-121.813
321010,1880,Canada and Western USA,3285,0,46,8568,1990504,Baker,2,1859,48.777,-121.813
321010,1880,Canada and Western USA,3285,0,46,8568,1990504,Baker,2,1858,48.777,-121.813
321010,1880,Canada and Western USA,3285,0,46,8568,1990504,Baker,2,1854,48.777,-121.813
321010,1880,Canada and Western USA,3285,0,46,8568,1990504,Baker,2,1852,48.777,-121.813
321010,1880,Canada and Western USA,3285,0,46,8568,1990504,Baker,3,1843,48.777,-121.813
321010,1880,Canada and Western USA,3285,0,46,8568,1990504,Baker,2,1820,48.777,-121.813
321010,1880,Canada and Western USA,3285,0,46,8568,1990504,Baker,3,-4550,48.777,-121.813
265090,1988,Indonesia,596,5682,5682,5810,5810,Banda Api,3,1988,-4.523,129.881
265090,1988,Indonesia,596,5682,5682,5810,5810,Banda Api,2,1901,-4.523,129.881
265090,1988,Indonesia,596,5682,5682,5810,5810,Banda Api,2,1890,-4.523,129.881
265090,1988,Indonesia,596,5682,5682,5810,5810,Banda Api,1,1825,-4.523,129.881
265090,1988,Indonesia,596,5682,5682,5810,5810,Banda Api,2,1824,-4.523,129.881
265090,1988,Indonesia,596,5682,5682,5810,5810,Banda Api,2,1820,-4.523,129.881
265090,1988,Indonesia,596,5682,5682,5810,5810,Banda Api,2,1816,-4.523,129.881
265090,1988,Indonesia,596,5682,5682,5810,5810,Banda Api,2,1778,-4.523,129.881
265090,1988,Indonesia,596,5682,5682,5810,5810,Banda Api,2,1775,-4.523,129.881
265090,1988,Indonesia,596,5682,5682,5810,5810,Banda Api,2,1773,-4.523,129.881
265090,1988,Indonesia,596,5682,5682,5810,5810,Banda Api,2,1765,-4.523,129.881
265090,1988,Indonesia,596,5682,5682,5810,5810,Banda Api,2,1762,-4.523,129.881
265090,1988,Indonesia,596,5682,5682,5810,5810,Banda Api,2,1749,-4.523,129.881
265090,1988,Indonesia,596,5682,5682,5810,5810,Banda Api,2,1722,-4.523,129.881
265090,1988,Indonesia,596,5682,5682,5810,5810,Banda Api,2,1712,-4.523,129.881
265090,1988,Indonesia,596,5682,5682,5810,5810,Banda Api,3,1690,-4.523,129.881
265090,1988,Indonesia,596,5682,5682,5810,5810,Banda Api,3,1683,-4.523,129.881
265090,1988,Indonesia,596,5682,5682,5810,5810,Banda Api,1,1635,-4.523,129.881
265090,1988,Indonesia,596,5682,5682,5810,5810,Banda Api,3,1632,-4.523,129.881
265090,1988,Indonesia,596,5682,5682,5810,5810,Banda Api,3,1615,-4.523,129.881
265090,1988,Indonesia,596,5682,5682,5810,5810,Banda Api,3,1609,-4.523,129.881
265090,1988,Indonesia,596,5682,5682,5810,5810,Banda Api,3,1598,-4.523,129.881
265090,1988,Indonesia,596,5682,5682,5810,5810,Banda Api,3,1586,-4.523,129.881
283160,1888,"Japan, Taiwan, Marianas",1816,5923,17608,327454,4709782,Bandaisan,4,1888,37.601,140.072
283160,1888,"Japan, Taiwan, Marianas",1816,5923,17608,327454,4709782,Bandaisan,2,1808,37.601,140.072
283160,1888,"Japan, Taiwan, Marianas",1816,5923,17608,327454,4709782,Bandaisan,2,1787,37.601,140.072
283160,1888,"Japan, Taiwan, Marianas",1816,5923,17608,327454,4709782,Bandaisan,3,806,37.601,140.072
341020,1953,México and Central America,332,0,0,0,0,Barcena,3,1952,19.3,-110.82
373030,2015,Iceland and Arctic Ocean,2000,0,0,0,1348,Bardarbunga,0,2014,64.633,-17.516
373030,2015,Iceland and Arctic Ocean,2000,0,0,0,1348,Bardarbunga,0,2008,64.633,-17.516
373030,2015,Iceland and Arctic Ocean,2000,0,0,0,1348,Bardarbunga,0,2006,64.633,-17.516
373030,2015,Iceland and Arctic Ocean,2000,0,0,0,1348,Bardarbunga,0,2005,64.633,-17.516
373030,2015,Iceland and Arctic Ocean,2000,0,0,0,1348,Bardarbunga,0,2002,64.633,-17.516
373030,2015,Iceland and Arctic Ocean,2000,0,0,0,1348,Bardarbunga,0,2000,64.633,-17.516
373030,2015,Iceland and Arctic Ocean,2000,0,0,0,1348,Bardarbunga,0,1997,64.633,-17.516
373030,2015,Iceland and Arctic Ocean,2000,0,0,0,1348,Bardarbunga,0,1996,64.633,-17.516
373030,2015,Iceland and Arctic Ocean,2000,0,0,0,1348,Bardarbunga,0,1995,64.633,-17.516
373030,2015,Iceland and Arctic Ocean,2000,0,0,0,1348,Bardarbunga,0,1991,64.633,-17.516
373030,2015,Iceland and Arctic Ocean,2000,0,0,0,1348,Bardarbunga,0,1986,64.633,-17.516
373030,2015,Iceland and Arctic Ocean,2000,0,0,0,1348,Bardarbunga,2,1910,64.633,-17.516
373030,2015,Iceland and Arctic Ocean,2000,0,0,0,1348,Bardarbunga,2,1902,64.633,-17.516
373030,2015,Iceland and Arctic Ocean,2000,0,0,0,1348,Bardarbunga,2,1862,64.633,-17.516
373030,2015,Iceland and Arctic Ocean,2000,0,0,0,1348,Bardarbunga,2,1769,64.633,-17.516
373030,2015,Iceland and Arctic Ocean,2000,0,0,0,1348,Bardarbunga,2,1766,64.633,-17.516
373030,2015,Iceland and Arctic Ocean,2000,0,0,0,1348,Bardarbunga,2,1739,64.633,-17.516
373030,2015,Iceland and Arctic Ocean,2000,0,0,0,1348,Bardarbunga,1,1729,64.633,-17.516
373030,2015,Iceland and Arctic Ocean,2000,0,0,0,1348,Bardarbunga,1,1726,64.633,-17.516
373030,2015,Iceland and Arctic Ocean,2000,0,0,0,1348,Bardarbunga,2,1720,64.633,-17.516
373030,2015,Iceland and Arctic Ocean,2000,0,0,0,1348,Bardarbunga,3,1717,64.633,-17.516
373030,2015,Iceland and Arctic Ocean,2000,0,0,0,1348,Bardarbunga,2,1716,64.633,-17.516
373030,2015,Iceland and Arctic Ocean,2000,0,0,0,1348,Bardarbunga,2,1712,64.633,-17.516
373030,2015,Iceland and Arctic Ocean,2000,0,0,0,1348,Bardarbunga,2,1707,64.633,-17.516
373030,2015,Iceland and Arctic Ocean,2000,0,0,0,1348,Bardarbunga,2,1706,64.633,-17.516
373030,2015,Iceland and Arctic Ocean,2000,0,0,0,1348,Bardarbunga,2,1702,64.633,-17.516
373030,2015,Iceland and Arctic Ocean,2000,0,0,0,1348,Bardarbunga,2,1697,64.633,-17.516
373030,2015,Iceland and Arctic Ocean,2000,0,0,0,1348,Bardarbunga,6,1477,64.633,-17.516
373030,2015,Iceland and Arctic Ocean,2000,0,0,0,1348,Bardarbunga,1,1250,64.633,-17.516
373030,2015,Iceland and Arctic Ocean,2000,0,0,0,1348,Bardarbunga,4,870,64.633,-17.516
373030,2015,Iceland and Arctic Ocean,2000,0,0,0,1348,Bardarbunga,2,150,64.633,-17.516
222030,1921,Africa and Red Sea,1032,17,112,4180,109675,"Barrier, The",2,1921,2.32,36.57
222030,1921,Africa and Red Sea,1032,17,112,4180,109675,"Barrier, The",2,1917,2.32,36.57
222030,1921,Africa and Red Sea,1032,17,112,4180,109675,"Barrier, The",2,1897,2.32,36.57
222030,1921,Africa and Red Sea,1032,17,112,4180,109675,"Barrier, The",2,1895,2.32,36.57
222030,1921,Africa and Red Sea,1032,17,112,4180,109675,"Barrier, The",0,1888,2.32,36.57
222030,1921,Africa and Red Sea,1032,17,112,4180,109675,"Barrier, The",2,1871,2.32,36.57
222030,1921,Africa and Red Sea,1032,17,112,4180,109675,"Barrier, The",0,1090,2.32,36.57
222030,1921,Africa and Red Sea,1032,17,112,4180,109675,"Barrier, The",0,1050,2.32,36.57
222030,1921,Africa and Red Sea,1032,17,112,4180,109675,"Barrier, The",0,1030,2.32,36.57
345050,-6050,México and Central America,2906,177,8018,2004665,3399329,Barva,4,-6050,10.135,-84.1
264010,2000,Indonesia,1717,466899,466899,937766,4289189,Batur,1,1999,-8.242,115.375
264010,2000,Indonesia,1717,466899,466899,937766,4289189,Batur,1,1998,-8.242,115.375
264010,2000,Indonesia,1717,466899,466899,937766,4289189,Batur,1,1994,-8.242,115.375
264010,2000,Indonesia,1717,466899,466899,937766,4289189,Batur,1,1976,-8.242,115.375
264010,2000,Indonesia,1717,466899,466899,937766,4289189,Batur,2,1974,-8.242,115.375
264010,2000,Indonesia,1717,466899,466899,937766,4289189,Batur,1,1973,-8.242,115.375
264010,2000,Indonesia,1717,466899,466899,937766,4289189,Batur,2,1972,-8.242,115.375
264010,2000,Indonesia,1717,466899,466899,937766,4289189,Batur,1,1971,-8.242,115.375
264010,2000,Indonesia,1717,466899,466899,937766,4289189,Batur,1,1970,-8.242,115.375
264010,2000,Indonesia,1717,466899,466899,937766,4289189,Batur,2,1968,-8.242,115.375
264010,2000,Indonesia,1717,466899,466899,937766,4289189,Batur,1,1966,-8.242,115.375
264010,2000,Indonesia,1717,466899,466899,937766,4289189,Batur,1,1965,-8.242,115.375
264010,2000,Indonesia,1717,466899,466899,937766,4289189,Batur,2,1963,-8.242,115.375
264010,2000,Indonesia,1717,466899,466899,937766,4289189,Batur,2,1926,-8.242,115.375
264010,2000,Indonesia,1717,466899,466899,937766,4289189,Batur,2,1925,-8.242,115.375
264010,2000,Indonesia,1717,466899,466899,937766,4289189,Batur,2,1924,-8.242,115.375
264010,2000,Indonesia,1717,466899,466899,937766,4289189,Batur,2,1923,-8.242,115.375
264010,2000,Indonesia,1717,466899,466899,937766,4289189,Batur,2,1922,-8.242,115.375
264010,2000,Indonesia,1717,466899,466899,937766,4289189,Batur,2,1921,-8.242,115.375
264010,2000,Indonesia,1717,466899,466899,937766,4289189,Batur,2,1905,-8.242,115.375
264010,2000,Indonesia,1717,466899,466899,937766,4289189,Batur,2,1904,-8.242,115.375
264010,2000,Indonesia,1717,466899,466899,937766,4289189,Batur,2,1897,-8.242,115.375
264010,2000,Indonesia,1717,466899,466899,937766,4289189,Batur,2,1888,-8.242,115.375
264010,2000,Indonesia,1717,466899,466899,937766,4289189,Batur,1,1854,-8.242,115.375
264010,2000,Indonesia,1717,466899,466899,937766,4289189,Batur,2,1849,-8.242,115.375
264010,2000,Indonesia,1717,466899,466899,937766,4289189,Batur,2,1821,-8.242,115.375
264010,2000,Indonesia,1717,466899,466899,937766,4289189,Batur,2,1804,-8.242,115.375
322060,480,Canada and Western USA,2095,0,0,6518,362091,Belknap,2,480,44.285,-121.841
322060,480,Canada and Western USA,2095,0,0,6518,362091,Belknap,2,-800,44.285,-121.841
322060,480,Canada and Western USA,2095,0,0,6518,362091,Belknap,0,-1030,44.285,-121.841
390022,-8350,Antarctica,3478,0,0,0,0,Berlin,0,-8350,-76.05,-136.0
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,3,2010,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,3,2009,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,3,2008,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,3,2007,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,3,2006,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,2,2005,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,3,2004,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,3,2003,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,2,2002,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,2,2001,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,3,2001,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,2,2000,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,2,2000,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,2,1999,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,0,1998,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,3,1997,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,3,1997,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,0,1996,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,3,1995,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,2,1994,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,3,1993,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,2,1992,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,3,1990,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,2,1989,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,3,1986,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,2,1986,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,3,1985,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,3,1984,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,3,1981,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,2,1980,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,3,1980,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,2,1979,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,3,1979,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,2,1978,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,3,1977,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,2,1976,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,3,1971,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,3,1965,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,1,1964,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,2,1964,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,1,1963,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,2,1962,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,3,1961,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,2,1961,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,3,1961,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,2,1960,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,1,1959,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,2,1958,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,1,1958,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,1,1958,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,2,1957,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,5,1955,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,4,950,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,4,700,55.972,160.595
300250,2020,Kamchatka and Mainland Asia,2882,0,0,47,11728,Bezymianny,4,-450,55.972,160.595
272080,1939,Philippines and SE Asia,1301,4612,78799,254519,3177850,Biliran,1,1939,11.523,124.535
255011,1580,Melanesia and Australia,1544,113,449,9620,119191,Billy Mitchell,6,1580,-6.092,155.225
255011,1580,Melanesia and Australia,1544,113,449,9620,119191,Billy Mitchell,5,1030,-6.092,155.225
324010,-8400,Canada and Western USA,1478,119,158,4440,171376,Black Butte Crater Lava Field,0,-8400,43.183,-114.352
355210,-2300,South America,4670,39,39,65,14279,"Blanco, Cerro",7,-2300,-26.789,-67.765
311300,2017,Alaska,150,0,0,0,4216,Bogoslof,3,2016,53.93,-168.03
311300,2017,Alaska,150,0,0,0,4216,Bogoslof,3,1992,53.93,-168.03
311300,2017,Alaska,150,0,0,0,4216,Bogoslof,0,1951,53.93,-168.03
311300,2017,Alaska,150,0,0,0,4216,Bogoslof,1,1931,53.93,-168.03
311300,2017,Alaska,150,0,0,0,4216,Bogoslof,2,1926,53.93,-168.03
311300,2017,Alaska,150,0,0,0,4216,Bogoslof,2,1909,53.93,-168.03
311300,2017,Alaska,150,0,0,0,4216,Bogoslof,3,1906,53.93,-168.03
311300,2017,Alaska,150,0,0,0,4216,Bogoslof,3,1883,53.93,-168.03
311300,2017,Alaska,150,0,0,0,4216,Bogoslof,2,1806,53.93,-168.03
311300,2017,Alaska,150,0,0,0,4216,Bogoslof,3,1796,53.93,-168.03
300360,-5310,Kamchatka and Mainland Asia,1401,0,0,158,2779,Bolshoi-Kekuknaysky,3,-5310,56.483,157.917
386020,-50,Atlantic Ocean,741,0,0,0,0,Bouvet,0,-50,-54.408,3.351
351012,1720,South America,3985,1679,4916,538690,3929468,"Bravo, Cerro",4,1720,5.091,-75.293
351012,1720,South America,3985,1679,4916,538690,3929468,"Bravo, Cerro",4,1330,5.091,-75.293
351012,1720,South America,3985,1679,4916,538690,3929468,"Bravo, Cerro",4,1050,5.091,-75.293
351012,1720,South America,3985,1679,4916,538690,3929468,"Bravo, Cerro",4,750,5.091,-75.293
351012,1720,South America,3985,1679,4916,538690,3929468,"Bravo, Cerro",4,-730,5.091,-75.293
351012,1720,South America,3985,1679,4916,538690,3929468,"Bravo, Cerro",4,-1050,5.091,-75.293
351012,1720,South America,3985,1679,4916,538690,3929468,"Bravo, Cerro",4,-1310,5.091,-75.293
351012,1720,South America,3985,1679,4916,538690,3929468,"Bravo, Cerro",4,-4280,5.091,-75.293
371040,1341,Iceland and Arctic Ocean,610,33526,33526,163469,203012,Brennisteinsfjoll,2,1341,63.933,-21.783
371040,1341,Iceland and Arctic Ocean,610,33526,33526,163469,203012,Brennisteinsfjoll,2,1200,63.933,-21.783
371040,1341,Iceland and Arctic Ocean,610,33526,33526,163469,203012,Brennisteinsfjoll,0,1000,63.933,-21.783
371040,1341,Iceland and Arctic Ocean,610,33526,33526,163469,203012,Brennisteinsfjoll,2,950,63.933,-21.783
371040,1341,Iceland and Arctic Ocean,610,33526,33526,163469,203012,Brennisteinsfjoll,2,910,63.933,-21.783
371040,1341,Iceland and Arctic Ocean,610,33526,33526,163469,203012,Brennisteinsfjoll,2,875,63.933,-21.783
371040,1341,Iceland and Arctic Ocean,610,33526,33526,163469,203012,Brennisteinsfjoll,2,-1040,63.933,-21.783
371040,1341,Iceland and Arctic Ocean,610,33526,33526,163469,203012,Brennisteinsfjoll,0,-2660,63.933,-21.783
371040,1341,Iceland and Arctic Ocean,610,33526,33526,163469,203012,Brennisteinsfjoll,0,-9000,63.933,-21.783
390080,2016,Antarctica,1100,0,0,0,0,Bristol Island,1,2016,-59.017,-26.533
390080,2016,Antarctica,1100,0,0,0,0,Bristol Island,3,1956,-59.017,-26.533
390080,2016,Antarctica,1100,0,0,0,0,Bristol Island,2,1950,-59.017,-26.533
390080,2016,Antarctica,1100,0,0,0,0,Bristol Island,2,1936,-59.017,-26.533
390080,2016,Antarctica,1100,0,0,0,0,Bristol Island,2,1935,-59.017,-26.533
390080,2016,Antarctica,1100,0,0,0,0,Bristol Island,2,1823,-59.017,-26.533
390010,1899,Antarctica,1239,0,0,0,0,Buckle Island,2,1899,-66.78,163.25
390010,1899,Antarctica,1239,0,0,0,0,Buckle Island,2,1839,-66.78,163.25
273010,2017,Philippines and SE Asia,1535,2789,74286,518705,3360418,Bulusan,1,2017,12.769,124.056
273010,2017,Philippines and SE Asia,1535,2789,74286,518705,3360418,Bulusan,2,2016,12.769,124.056
273010,2017,Philippines and SE Asia,1535,2789,74286,518705,3360418,Bulusan,2,2016,12.769,124.056
273010,2017,Philippines and SE Asia,1535,2789,74286,518705,3360418,Bulusan,2,2015,12.769,124.056
273010,2017,Philippines and SE Asia,1535,2789,74286,518705,3360418,Bulusan,2,2010,12.769,124.056
273010,2017,Philippines and SE Asia,1535,2789,74286,518705,3360418,Bulusan,2,2006,12.769,124.056
273010,2017,Philippines and SE Asia,1535,2789,74286,518705,3360418,Bulusan,2,2006,12.769,124.056
273010,2017,Philippines and SE Asia,1535,2789,74286,518705,3360418,Bulusan,2,1994,12.769,124.056
273010,2017,Philippines and SE Asia,1535,2789,74286,518705,3360418,Bulusan,2,1988,12.769,124.056
273010,2017,Philippines and SE Asia,1535,2789,74286,518705,3360418,Bulusan,2,1983,12.769,124.056
273010,2017,Philippines and SE Asia,1535,2789,74286,518705,3360418,Bulusan,3,1981,12.769,124.056
273010,2017,Philippines and SE Asia,1535,2789,74286,518705,3360418,Bulusan,3,1979,12.769,124.056
273010,2017,Philippines and SE Asia,1535,2789,74286,518705,3360418,Bulusan,2,1978,12.769,124.056
273010,2017,Philippines and SE Asia,1535,2789,74286,518705,3360418,Bulusan,2,1933,12.769,124.056
273010,2017,Philippines and SE Asia,1535,2789,74286,518705,3360418,Bulusan,2,1928,12.769,124.056
273010,2017,Philippines and SE Asia,1535,2789,74286,518705,3360418,Bulusan,2,1918,12.769,124.056
